Id,SalePrice
1461,122910.44208045286
1462,159227.5411457461
1463,180873.6233317253
1464,193672.8979989653
1465,192614.7047783505
1466,171962.45668441552
1467,172758.16874003524
1468,157897.97650846955
1469,200078.39609890623
1470,113766.00448390139
1471,212375.80054289624
1472,100846.18631625432
1473,95892.29264557276
1474,142660.1931107079
1475,108162.24651112765
1476,364903.3211111946
1477,235784.432068873
1478,292560.665962439
1479,283031.40137438645
1480,472279.60129569686
1481,308355.3735635372
1482,209844.68452794047
1483,186845.04442612393
1484,161465.50852348586
1485,200911.87218834125
1486,201513.79367304436
1487,313785.6602350958
1488,222743.56865817038
1489,182305.56089968854
1490,233942.19531744634
1491,197180.2679967458
1492,94992.5252498424
1493,173115.67566509006
1494,288576.5422243082
1495,283632.49685238017
1496,230235.21553450995
1497,181934.38316487442
1498,166807.1485919704
1499,166624.33837354492
1500,156709.60170114852
1501,171515.07721769126
1502,144943.7761981578
1503,281673.53274560196
1504,238158.0826872104
1505,222194.0919063857
1506,199488.00547087943
1507,251461.58008017886
1508,204554.96843617625
1509,159937.84160329436
1510,142907.2451076379
1511,154902.0516019849
1512,180410.14612879755
1513,156520.52687918895
1514,144375.45771140617
1515,196308.3282979259
1516,164450.7743746367
1517,161283.2514255279
1518,138752.65412027022
1519,208456.60373741694
1520,124434.43912141694
1521,135151.80022248306
1522,197594.41009556802
1523,101571.01535345658
1524,135023.0487450278
1525,114053.60357692245
1526,107243.61645161665
1527,102839.58620052828
1528,138018.27960786218
1529,150113.2237283954
1530,166698.952571391
1531,115050.66763964148
1532,107102.55194202947
1533,149051.45189497244
1534,132500.58682094223
1535,152244.36854505716
1536,115548.14676534529
1537,53766.48978829798
1538,138602.47408101076
1539,237750.68734241926
1540,97042.83319775654
1541,157699.6223630987
1542,140342.13172659336
1543,179307.1013637582
1544,84643.90710160395
1545,106197.43209418158
1546,135764.20184807404
1547,134827.9472377825
1548,134654.97060541148
1549,114860.99306145746
1550,129641.42939521931
1551,131266.8048271172
1552,130033.00619885947
1553,153070.96351446636
1554,109413.11079370476
1555,180385.56910265776
1556,85196.72290911809
1557,104347.31941804831
1558,104386.76859052302
1559,75904.55018127114
1560,142070.24272491
1561,123870.0626805915
1562,124877.4372919978
1563,119014.6348521685
1564,164309.9186065738
1565,144729.7452603766
1566,244354.60557837074
1567,80105.0580652653
1568,244168.55263297382
1569,124256.74143947648
1570,145156.86820860778
1571,122902.13411531466
1572,147311.63467339912
1573,252972.4658908176
1574,118870.1840258754
1575,227967.90273303984
1576,241491.57228449048
1577,181927.0343887153
1578,154447.23000953646
1579,137209.53623198738
1580,194221.4334746273
1581,157482.44352879806
1582,119076.0225696251
1583,300927.26756854064
1584,223067.29777692357
1585,142120.779430958
1586,54919.544266350305
1587,107710.83235445825
1588,149208.06760706802
1589,93473.54419144137
1590,138895.70094259034
1591,93992.02000606552
1592,127576.09746512224
1593,128295.12625270581
1594,118752.20205898739
1595,108640.50464793853
1596,208589.99433839516
1597,179480.2643361872
1598,216231.47967177225
1599,175707.75287507233
1600,172521.17893351993
1601,59057.875713889516
1602,127060.96937263959
1603,92920.00938174309
1604,265974.5341153895
