Id,SalePrice
1461,120096.76115932563
1462,158525.25685366307
1463,187089.25953028325
1464,196174.7910217109
1465,186607.4610158116
1466,174337.07221414783
1467,173084.39762314453
1468,163673.44307249607
1469,184130.69843084982
1470,119212.37655781113
1471,204122.95460848138
1472,95117.86017034417
1473,94839.81562429588
1474,143417.11714119517
1475,112234.59961769689
1476,369598.59468100884
1477,245793.61598287374
1478,291635.7918295967
1479,292661.9329776642
1480,505844.79859069985
1481,312263.8271300386
1482,207992.21873602498
1483,182867.2472997576
1484,162970.00239682847
1485,188192.08286171185
1486,198694.3623799163
1487,326025.6499835253
1488,229568.69242981687
1489,201876.13027922646
1490,229752.40176182118
1491,192170.70452624088
1492,93336.62217129872
1493,184417.7069230054
1494,289481.4734387091
1495,276210.6378010551
1496,234124.70025868074
1497,181866.2148228962
1498,162977.8163846351
1499,162157.81509544735
1500,156604.84608533152
1501,173161.0833170534
1502,147176.63032499427
1503,284871.80630746426
1504,239040.71086045628
1505,222231.93853727568
1506,187595.48015191025
1507,242928.0782268613
1508,197433.27193863154
1509,159312.93829392534
1510,144051.1411251356
1511,149002.84915431094
1512,172752.56500518398
1513,147104.5141303698
1514,150262.82954727026
1515,192861.7983773977
1516,154809.53457439627
1517,162918.75655749964
1518,131371.28160026346
1519,217582.31837143603
1520,128633.57157529388
1521,133156.29226439347
1522,174199.0958096903
1523,107390.49717784206
1524,127043.37054193678
1525,117522.79470102451
1526,108272.1548786921
1527,100945.13750016734
1528,135806.38698651607
1529,145687.78208671606
1530,170934.76872826042
1531,107510.21982833114
1532,95053.38082543304
1533,147261.91747959636
1534,123579.76028266003
1535,153509.28058258092
1536,110298.39909758698
1537,60332.55561507213
1538,146094.47902932175
1539,197459.62202870785
1540,93082.96338018724
1541,137866.36496088692
1542,138675.25412029153
1543,204685.11761969648
1544,82729.70056790796
1545,106334.97764245629
1546,132644.62464776819
1547,140096.23448858937
1548,136553.89953846112
1549,109925.3154529797
1550,134053.53774959643
1551,111455.20086559234
1552,132151.39979025314
1553,147970.18878911878
1554,110295.14216377429
1555,168912.36438618042
1556,83125.06820365781
1557,101737.38602402521
1558,94478.25602555805
1559,77226.16930642916
1560,130145.571823745
1561,127354.62049978948
1562,125712.01080364163
1563,119553.80601516238
1564,160737.72896764937
1565,146459.58031914462
1566,241556.45985085517
1567,75020.62564138114
1568,228021.01455339094
1569,130338.7929558417
1570,141218.76927313636
1571,124735.03220819989
1572,144153.1095062739
1573,256498.16711661842
1574,115218.83616243963
1575,227680.56661781896
1576,245107.14446083608
1577,193198.20282047696
1578,142136.10607890054
1579,145459.5727696513
1580,194392.11379239714
1581,150221.5109910905
1582,123829.84551952098
1583,318149.9335542056
1584,227636.10307873887
1585,140427.0418209714
1586,63603.70782584886
1587,99734.50919528899
1588,149928.86971833688
1589,96728.55855018902
1590,136508.8599468451
1591,91575.58127084466
1592,122031.33408186027
1593,124497.95195800255
1594,123062.66497636074
1595,103570.90721971319
1596,223648.43887197168
1597,178309.6591761597
1598,206291.8781706666
1599,171921.2771030629
1600,162840.23712283946
1601,60861.72530614487
1602,112748.99169159871
1603,86016.3871421183
1604,265349.3896434417
1605,244723.96865337147
1606,165579.19914382673
1607,166139.27744987753
1608,219650.96110165317
1609,191495.43861284552
1610,155440.70966339562
1611,140306.0197313501
1612,174653.86462545197
1613,168872.4928404874
1614,120204.1914710437
1615,85234.49690364623
1616,71679.50291678187
1617,89040.96340344011
1618,122013.47677787348
1619,141176.9472236641
1620,153990.27976812318
1621,136596.28577656794
1622,139029.58021613598
1623,274158.3348448686
1624,214751.0948579366
1625,117215.50702193327
1626,164980.16507542267
1627,192619.9937142746
1628,277085.79178447614
1629,181452.75746311998
1630,360094.7925100489
1631,207527.84618727127
1632,235531.5154442273
1633,173027.06023211888
1634,188897.0728088962
1635,178776.21252398595
1636,154261.43783015278
1637,200840.73666812084
1638,183690.60774987636
1639,187716.56069157002
1640,261170.76817848408
1641,181477.4010612072
1642,235867.510044935
1643,218583.9201489675
1644,232305.41602792978
1645,201515.7722252124
1646,159413.1065250932
1647,158328.67946419932
1648,129289.96465768633
1649,139712.61928079044
1650,109042.79785872441
1651,119263.12131071469
1652,96458.7933876608
1653,99463.75334325532
1654,146669.5884531092
1655,138872.00657920167
1656,139657.90112094244
1657,147822.24059199006
1658,142555.345565731
1659,116577.85143736069
1660,158728.72345895047
1661,487006.97549089807
1662,386472.18787899765
1663,383995.05936923984
1664,505185.10161271837
1665,310444.72246931173
1666,322880.8309475404
1667,387171.28815609764
1668,345915.9630641688
1669,296387.50167552324
1670,354027.0795810863
1671,263305.67186424456
1672,457949.1419658802
1673,297588.4926137766
1674,240945.1010791042
1675,196688.45304912422
1676,197042.86299966002
1677,223362.72747652378
1678,475654.58619924705
1679,402295.21799694723
1680,341995.63634303556
1681,244916.7744923081
1682,299793.6119892259
1683,180642.229999743
1684,175542.6894404687
1685,173417.48134420454
1686,166175.78968743235
1687,173181.57115566442
1688,192884.92878829746
1689,197062.27176504667
1690,194397.96900274238
1691,185128.83069798737
1692,264410.36921180505
